conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,adds,likes,comments,source
2024,197959,197959,Leveraging AI in HR and CX: Creating Enhanced Employee and Customer Experiences,,,11:30 AM,12:20 PM,Hyatt Grand Hall J,,"Sassaman, L. (Moderator), Barnett, G. (Presenter), Schwendeman, M. (Presenter), Mobbs, T. (Presenter), & Patel, L. (Presenter), Bidwell, L. (Presenter)",,"| Location: Hyatt Grand Hall J  Leveraging AI in HR and CX: Creating Enhanced Employee and Customer Experiences [Debate]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Advancements in artificial intelligence (AI) related to human resources (HR) and customer experience (CX) have given organizations the opportunity to enhance both employee and customer experiences. For practitioners who have made the decision to leverage AI, the next step is answering, where does using AI in HR and CX prove most effective? This debate considers AI's optimal deployment in HR and CX by examining aiding frontline recruitment processes and customer interactions contrasted with streamlining internal workflows and bolstering proactive customer strategies.",Debate,,,,2024 SIOP archived program OCR
2024,197608,197608,Maximizing Mentorship: Successfully Mentoring Students for Academic Careers,,,11:30 AM,12:20 PM,Hyatt Grand Hall |,,"Gonzalez, M. F. (Co-Chair), Wu, I.-H. (Co-Chair), Arena, D. F., Burke, V., Grandey, A. A., Jones, K. P., Ones, D. S., Wayne, S. J., Wilmot, M. P., & Xu, H",,"| Location: Hyatt Grand Hall |  Maximizing Mentorship: Successfully Mentoring Students for Academic Careers [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Mentorship is a lynchpin of I-O psychology graduate training. Yet, the skills to navigate these mentoring relationships are often developed informally and idiosyncratically. This session provides a conversation around how faculty and graduate students can build strong mentoring relationships, and how these relationships can best prepare students for academic careers. Authors convene several pairs of I-O and business school faculty and their former students who have successfully begun academic careers, who will share their insights across a panel discussion and roundtable conversations.",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,197873,197873,Measuring Constructs With O*Net: Beyond the Content Model,,,11:30 AM,12:20 PM,The Occupational Information Network (O*Net) plays a central role in work research. O*Net captures some constructs directly,,"Williamson, G., Campion, E. D., & Bremer, J",,"POSTER SESSIONS  Measuring Constructs with O*Net: Beyond the Content Model [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The Occupational Information Network (O*Net) plays a central role in work research. O*Net captures some constructs directly via its content model, but scholars often use O*Net to operationalize constructs (e.g., autonomy, routinization, etc.) that are not directly measured. A review of 66 studies reveals divergent approaches to measuring these constructs, and many measures evince issues with content validity. This review contributes a summary of the most content-valid measures for work design constructs in O*Net to date and guidance for building construct measures from O*Net. The Icelandic Vocational Efficacy Scales (IVES): Scale Development and Validation (Poster - 197937)  POSTER SESSIONS  The Icelandic Vocational Efficacy Scales (IVES): Scale development and validation [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The following study proposes the IVES, an Icelandic vocational self-efficacy measure encompassing each of Holland’s (1959",Poster,,,,2024 SIOP archived program OCR
2024,197547,197547,More Than Quantity and Quality: New Directions in Employee Sleep Research,,,11:30 AM,12:20 PM,Swissotel Zurich D,,"Smith, C.E. (Chair)",,"| Location: Swissotel Zurich D  More than quantity and quality: New directions in employee sleep research [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Schoffel, M.K., Smith, C.E., Waiwood, A.M., Allen, T.D., Hughes Miller, M., French, K.A., Kim, E., & Centeno, G. (2024). Early to bed, early to rise...? Sleep/wake timing profiles and work-family balance. Weigelt, O., Glogger, A, Grier, P, Janzen, R., & Schmitt, A. (2024). Warming up the engine - Do activities before work ease sleep inertia? Leslie, J.J., Crain, T.L., Brossoit, R.M., Hammer, L.B., Mohr, C.D., & Bodner, T.E. (2024). Sleeping to support? The interactive effects of leader sleep duration and quality on support behaviors. Henderson, A.A., Barber, L.K., & Hu, X.J. (2024). Paradoxical Effects of Sleep Quality on Proactive Behavior at Work. Sleep is critical for maintaining worker health and productivity, but healthy sleep is a challenge for modern workers. Authors present 4 empirical papers that highlight new targets when promoting employee sleep health (i.e., sleep timing, inertia, quality/quantity profiles). This symposium not only assesses new sleep dim",Symposium,,,,2024 SIOP archived program OCR
2024,198698,198698,Multiracial Leadership: A Qualitative Exploration of Leadership Experiences,,,11:30 AM,12:20 PM,,,"Watterson, A.M., Rasmussen, S., & Simion, L",,"POSTER SESSIONS  Multiracial Leadership: A Qualitative Exploration of Leadership Experiences. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Multiracial leaders are potentially transformative figures, equipped to navigate and lead increasingly diverse workforces. Through qualitative research, this study investigates the developmental experiences, commitments, values, and identity of 20 multiracial leaders. Findings illustrate that multiracial leaders attribute their competencies to their cross-cultural experiences. These insights serve as a resource for refining leadership training and development programs, offering perspectives to help all leaders with the cross-cultural competencies necessary in today's diverse workplace.",Poster,,,,2024 SIOP archived program OCR
2024,198174,198174,New Directions in Research on Recruitment and Job Search,,,11:30 AM,12:20 PM,Hyatt Ballroom B,,"Slaughter, J. E. (Co-Chair) & Zhang, Z. X. (Co-Chair)",,"| Location: Hyatt Ballroom B VIRTUAL EXTENDED ACCESS CONTENT  New Directions in Research on Recruitment and Job Search [Symposium]. Society for Industry and Organizational Psychology Annual Conference, Chicago, IL, United States. Recruitment is critically important to today’s organizations as they struggle to fill positions, and a holistic understanding of how organizations can best attract talent necessitates the inclusion of job seekers’ perspectives. This symposium explores a broad spectrum of recruitment and job search topics, including job search and anti-immigrant attitudes, political discourse during recruitment, previous experiences and job search setbacks, the long-term effects of job search strategies, and inclusion climates and candidate experiences. Too Many Constructs in the Kitchen? The Future of Measurement in Mistreatment Research (Panel Discussion - 198526)  | Location: Hyatt Ballroom EF VIRTUAL EXTENDED ACCESS CONTENT  Too many constructs in the kitchen? The future of measurement in mistreatment research [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The workplace mistreatment literature has been widel",Symposium,,,,2024 SIOP archived program OCR
2024,197738,197738,Proposing and Examining a New Framework of Job Crafting,,,11:30 AM,12:20 PM,,,"Wang, Z. & Huang, J. L",,"POSTER SESSIONS  Proposing and examining a new framework of job crafting [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Existing job crafting frameworks and research understand job crafting primarily from the standpoint of the job but overlook the fact that some crafting behaviors directly change the individual crafter instead of the job. Not attending to this possibility would lead to an insufficient understanding. Authors intend to bridge this gap of knowledge with a new framework of self-oriented crafting and job-oriented crafting that distinguishes different targets of job crafting. With 2 studies, they developed a new measurement scale based on prior research and examined the validity of the scale.",Poster,,,,2024 SIOP archived program OCR
2024,198750,198750,Reexamining Organizational Remote Work Support in a Post-COVID-19 World,,,11:30 AM,12:20 PM,,,"Rosemarino, N. M",,"POSTER SESSIONS  Reexamining Organizational Remote Work Support in a Post-COVID-19 World [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States A study conducted in 2021 found that leadership support moderated the following indirect effect: organizational remote work support (ORWS)-engagement-turnover intention. This relationship was stronger for employees who had recently transitioned to remote work. To test the relevance of this model now that the pandemic has waned, this study attempted to replicated this model using a novel multidimensional conception of ORWS. Results presented a pattern of data in the exact opposite direct as what was observed during the pandemic.",Poster,,,,2024 SIOP archived program OCR
2024,198739,198739,Research Incubator: Unobtrusive Measure Development in Teams,,,11:30 AM,12:20 PM,Hyatt Grand Hall MN,,"Orvis, K. (Chair)",,"| Location: Hyatt Grand Hall MN  Research incubator: Unobtrusive Measure Development [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Bessey, A, McCormack R., Shuffler, M., Carter, D., Thayer, A., Salas., E. (2024). Measure Development and the RADSM Process: Examining Team Coordination and Performance. Klinefelter, K., Fouse, A., Weiss, E., Cooke., N. (2024). Development of Unobtrusive Measures of Human-Agent Team Collaboration and Performance in Synthetic Testbed Environments. Addis, A., Carmody, K., Thayer, A., Sharma, V., Nguyen, D., Akib, M., Wildman, J., Carroll, M. (2024). Trust in Heterogeneous Human-Agent Teams: Applying Multilevel and Unobtrusive Approaches. Unobtrusive measures provide novel and more objective approaches to understanding team constructs previously developed using subjective assessments. However, many aspects of unobtrusive measure development are difficult. In response to this need, the following session presents 3 research efforts that develop and deploy unobtrusive measures within teams and human-agent teams. As part of this session, attendees will have the opportunity to fo",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,197426,197426,Role of High Investment Human Resource System on Vertical Pay Dispersion and Turnover,,,11:30 AM,12:20 PM,,,"Liu, J., Huang, X., Dong, J., Xiao, J., Bamberger, P. A., Lyu, J",,"POSTER SESSIONS  Role of High Investment Human Resource System on Vertical Pay Dispersion and Turnover [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. To address the inconsistent results between vertical pay dispersion and employee turnover, authors integrate equity theory and tournament theory to propose that vertical pay dispersion increases turnover in organizations because it generates inequity, yet its effect is weaker for senior managers than lower level managers and employees. Firms adopt both high vertical pay disparity and high investment human resource systems tend to generate cognitive dissonance, strengthening the positive effects of vertical pay dispersion on turnover. Results based on 302 firms have supported our propositions.",Poster,,,,2024 SIOP archived program OCR
2024,198379,198379,Silent Language” in Intercultural SJTs: Predictive Evidence From the Field,,,11:30 AM,12:20 PM,The 2 response judgments in turn predict,,"Rockstuhl, T., Ng, K. Y., Ang, S",,"POSTER SESSIONS  ‘Silent Language’ in intercultural SJTs: Predictive evidence from the field [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors test a ""silent language"" intercultural SUT with 4situations (involving low- and high-context communication cues) with MNE employees (k = 252, n = 63). They assess differentiated situation judgments (low and high context) and response judgments (tension reduction and resolution strategy). Low-context situation judgments are (a) more accurate than high-context ones and (b) predict tension reduction, whereas high-context judgments predict resolution strategy. The 2 response judgments in turn predict supervisor-rated task performance and interpersonal effectiveness differentially.",Poster,,,,2024 SIOP archived program OCR
2024,198139,198139,Stability and Plasticity Meta-Traits: Effects on Cultural Intelligence and Performance,,,11:30 AM,12:20 PM,,,"Ng, K. Y., Rockstuhl, T., Ang, S",,"POSTER SESSIONS  Stability and plasticity meta-traits: Effects on cultural intelligence & performance [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This meta-analysis clarifies relationships among the Big 5, cultural intelligence (CQ), and an expanded criterion domain of job performance. Based on cybernetic Big 5 theory (CB5T), authors propose that CQ is a stronger mediator of the plasticity metatrait (extraversion and openness) than the stability metatrait (conscientiousness, agreeableness, and emotional stability) on job performance. Meta-analytic results (n = 24,552; k = 109) support the hypotheses and uncover intriguing suppressor effects of the plasticity metatrait. Theoretical and practical implications are discussed.",Poster,,,,2024 SIOP archived program OCR
2024,198495,198495,The Effect of Identity Centrality on LGBTQ+ Employees’ Workplace Experiences,,,11:30 AM,12:20 PM,Hyatt Ballroom A,,"Salter, N. P. (Co-Chair), Sasso, T. (Co-Chair), and Matos, K. (Discussant)",,"| Location: Hyatt Ballroom A VIRTUAL EXTENDED ACCESS CONTENT  The Effect of Identity Centrality on LGBTQ+ Employees’ Workplace Experiences [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Sasso, T. (2024). What’s in a Name? Queer Identity Centrality and Distance in the Workplace. Salter, N. P., Rodriguez, W. A., Morrissey, J., Henry, C., Polavarapu, A., & Morrison, R. (2024). Personality and Leader Effectiveness: Moderating Effects of Identity Centrality. Dalglish, M. F., hernandez, t. r., & Payne, S. C. (2024). The Influence of Outness on Workplace Outcomes: Does Gender Centrality Matter? Research finds that identifying as LGBTQ+ often has an impact on the people’s experiences at work. However, the extent to which being LGBTQ+ affects one’s job may depend on how central their identity is to them, and this factor is less examined in research. Therefore, the goal of this symposium is to examine different facets of identity centrality (including sexual orientation identity centrality, gender identity centrality, and leader identity centrality) among LGBTQ+ employees to better understand the moderating effect it can have",Symposium,,,,2024 SIOP archived program OCR
2024,198136,198136,The Future of Corporate DEI Strategies and Programs in the Evolving DEI Landscape,,,11:30 AM,12:20 PM,Swissotel Zurich EF,,"Yen, L. L. (Chair), David, J., Goldstein, H., Locklear, T., Klein, A",,"| Location: Swissotel Zurich EF  The Future of Corporate DEI Strategies and Programs in the Evolving DEI Landscape [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session will leverage various perspectives from industrial-organizational psychology scholars, internal and external I-O practitioners, and legal experts to discuss the evolving DEI landscape organizations are navigating. The panel seeks to demystify some ambiguity or misconceptions about significant events and resulting changes in the legal and political contexts in which companies operate. Implications for how organizations are adapting their DEI strategies and programs to these changes are addressed. Evolving Work-Family Research: Considerations Needed for More Inclusive Approaches (Alternative Presentation - 197938)  | Location: Hyatt Ballroom A VIRTUAL EXTENDED ACCESS CONTENT  Evolving Work-Family Research: Considerations Needed for More Inclusive Approaches. [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The work-family discipline has been narrowly focused on the traditi",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197726,197726,The Future of Ethics in I-O Psychology,,,11:30 AM,12:20 PM,Swissotel Zurich AB,,"Lowman, R.L",,"| Location: Swissotel Zurich AB  Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States The APA/SIOP Ethics Code is in the process of major revision intended to be transformational and to address emerging issues, for example, psychological practice in organizations, technology, and social justice. The Master Tutorial will discuss the aims of the revision process, increasing complexity in psychological knowledge and applications, and increased societal demands on the professions. Ethical principles, standards, and guidelines are differentiated along with ways to have input into drafts of the revised EC and the process that will be used for its approval consideration by the APA.",Master Tutorial,,,,2024 SIOP archived program OCR
2024,198352,198352,The Future of Workforce Development: Watch Out or Get on Board?,,,11:30 AM,12:20 PM,Hyatt Ballroom N CD,,"Dulac, G. R. (Chair), Gorbatov, S., Lin, L. Robinson, W., & Sandell, K. J",,"| Location: Hyatt Ballroom N CD VIRTUAL EXTENDED ACCESS CONTENT  The future of workforce development: watch out or get on board? [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Workforce development refers to the ability for organizations to grow individuals within their jobs. Within the last decade, technology and data has disrupted where, how, and why these development interventions can be deployed to increase employee performance. However, new disruptions bring about new risks. Four learning and development experts will discuss how changing tools and new enabling technologies such as generative AI are impacting development interventions. Best practices and pitfalls will be discussed on how to use these to drive the most value within organizations.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198082,198082,The Influence of Gender Bias on Evaluation of Creative Ideas,,,11:30 AM,12:20 PM,The Influence of Gender Bias on Evaluation of,,"Tran, E. H., Andrew, C., Nandi, S., Lindhart, R., Watts, L. L",,"POSTER SESSIONS  The Influence of Gender Bias on Evaluation of Creative Ideas [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Role incongruity theory suggests that a perception of discrepancy between the expected gender roles and gender stereotypes can lead to gender-specific outcomes. This study used idea gender sources and stereotype threat to examine how gender bias affects creative idea evaluation. Findings indicated that ideas generated by women received a greater number of critiques for both pros and cons than those by men. However, evaluations of idea novelty, usefulness, and creativity were not different between men and women. No interaction was found for idea source gender and gender stereotype threat.",Poster,,,,2024 SIOP archived program OCR
2024,198157,198157,The Influence of Having Daughters on Real and Perceived Gender Egalitarianism,,,11:30 AM,12:20 PM,The Influence of Having Daughters on Real and Perceived Gender Egalitarianism,,"Collins, A., Atir, S., & Tsay, C",,"POSTER SESSIONS  The Influence of Having Daughters on Real and Perceived Gender Egalitarianism [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors examined the effect of a (fictitious) male decision maker invoking his relationship as a father of daughters while speaking on women’s right to healthcare and observed a boost in perceived credentials when he invoked his daughters over when he did not. To investigate the authenticity of this tactic, authors compared the sexism of fathers of daughters versus sons and found that fathers of daughters are as sexist as fathers of sons. Findings highlight a misbelief about factors that shape views and expose a strategy of leveraging personal relationships with women for a perception boost.",Poster,,,,2024 SIOP archived program OCR
2024,198330,198330,Toward a More Useful Utility Analysis: A Literature Review and Web App,,,11:30 AM,12:20 PM,,,"Martinez, E. & Castille, C.M",,"POSTER SESSIONS  Toward a more useful utility analysis: A literature review and web app [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Scholars continue to discuss the merits and drawbacks of utility analysis (UA) as a tool for influencing management decisions. This paper introduces the UA+ web app, illustrates its usefulness with published use cases, and shares plans for testing the UA+ app in field settings.",Poster,,,,2024 SIOP archived program OCR
2024,197001,197001,Volunteering for Dissimilar Beneficiary Helps Work Creativity of Big-Picture Thinkers,,,11:30 AM,12:20 PM,,,"Chong, S., Wu, T., Lim, D. X., Chia, A. C. L., & Adarsh, R",,"POSTER SESSIONS  Volunteering for dissimilar beneficiary helps work creativity of big-picture thinkers [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Volunteering for beneficiaries dissimilar to the self during off-work hours exposes employees to diversity. Authors argue that this is beneficial for evoking a state of cognitive flexibility and promoting creative work behaviors for employees with higher but not lower trait construal level because those with lower construal level are detail oriented and may get preoccupied by the dissimilarities, whereas those with higher construal level are big-picture thinkers who can skillfully integrate inconsistencies. Findings from lagged-wave field data collected from 258 full-time employees are shown.",Poster,,,,2024 SIOP archived program OCR
2024,197559,197559,"What Makes an Idea Risky? Perceptions of idea Novelty, Usefulness, and Risk",,,11:30 AM,12:20 PM,The findings of,,"Childers, M., Freier, L. M., & Keith, M. G",,"POSTER SESSIONS Childers, M., Freier, L. M., & Keith, M. G. (2024, April). What makes an idea risky? Perceptions of idea novelty, usefulness, and risk. Poster presented at the 39th annual meeting of the Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Creativity researchers suggest that creative ideas are rejected because they are perceived as riskier due to novelty. Authors provide an empirical test of this assumption in 2 studies. They find that usefulness, not novelty, has the strongest relation with risk perceptions. Additionally, usefulness has the strongest relation with willingness to invest and buy a product. The findings of this study suggest that the bias against creativity may be driven by the perceived usefulness-ideas with lower usefulness are perceived to be riskier.",Poster,,,,2024 SIOP archived program OCR
2024,198105,198105,"When Incivility and a Crisis Collide: Nurses Ask, Where Are You HR?",,,11:30 AM,12:20 PM,,,"Bish, A. J. & Jorgensen, F",,"POSTER SESSIONS  When incivility and a crisis collide: Nurses ask, where are you, HR? [Poster] Society for Industrial and Organizational Psychology Annual Conference,Chicago, IL, United States. Authors explore impacts of workplace incivility on nurses’ health and well-being during the pandemic. This crisis within a crisis (e.g., increasing incivility in healthcare and a pandemic) provides a rich opportunity to explore the role of HRM, particularly in terms of crisis communication. Findings from semistructured longitudinal interviews (N = 34) reveal that during the crisis, HRM became very important to nurses, desperate for information, but also a major source of frustration when HR failed to deliver. Theoretical and practical contributions are discussed.",Poster,,,,2024 SIOP archived program OCR
2024,197183,197183,A Cognitive Analysis of Caste in the Workplace in the US-lIt’s About Time,,,12:00 PM,12:50 PM,VIRTUAL POSTERS # VIRTUAL EXTENDED ACCESS CONTENT,,"Prasad, A. & Sockbeson, C.E.S",,"VIRTUAL POSTERS # VIRTUAL EXTENDED ACCESS CONTENT  A Cognitive Analysis of Caste in the Workplace in the US - It’s About Time [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Cases of caste-related discrimination in the workplace have made news. The study addresses caste consciousness among the Indian diaspora in the United States. Authors explore attitudes towards caste-based affirmative action programs (AAP) and intercaste closeness. Preliminary results show roles of demographic variables: high caste identity and US born, and cognitive constructs as social dominance orientation and cross-cultural variables in predicting a critical approach to AAP and intercaste closeness.",Poster,,,,2024 SIOP archived program OCR
2024,198388,198388,A Dynamic Goal Orientation Perspective on Team Innovative Performance,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Li, K. J., Gong, Y., & Pan, J",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Teams face tensions between creation and implementation in the innovation process. Teams engage in creation and implementation in the innovation journey. Managing these tensions is crucial for innovation. Authors develop a dynamic goal orientation perspective: As teams move from creation to implementation, the positive effect of a learning goal orientation lessens, whereas the initially neutral effect of a performance goal orientation becomes positive. Results from a longitudinal field study support predictions.",Poster,,,,2024 SIOP archived program OCR
2024,196994,196994,A Meta-Analytic Examination of the Dark Triad and Vocational Interests,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Fezzey, T.N.A., Harms, P.D., Crede, M. & Lowery, N",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  A Meta-Analytic Examination of the Dark Triad and Vocational Interests [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. There remains a critical lack of understanding of how dark traits influence where someone wants to work. To clarify these relationships, we meta-analyze studies of the Dark Triad (D3) personality traits - narcissism, Machiavellianism, and psychopathy - and RIASEC vocational interests (k = 32, N = 13,679). Results demonstrated that all three traits are drawn toward enterprising jobs and that Machiavellians and psychopaths are repelled by social jobs. Subgroup analyses indicated that published journal articles, online panels, and brief unidimensional measures of the D3 traits tend to skew effect sizes. There was a gender difference in some Machiavellianism and psychopathy effects but no notable differences in narcissism effects.",Poster,,,,2024 SIOP archived program OCR
2024,197450,197450,A Meta-Analytic Study of Vocational Interests and Work Values,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Zhang, Y. & Rounds, J",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  A meta-analytic study of vocational interests and work values [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Vocational interests and work values are important predictors of career choices. Authors conducted a meta-analysis to examine the relationship between interests and values based on Holland’s (1997) theory of personality types (RIASEC). Values were categorized into Ros et al. (1999)’s work value model. Authors identified 29 studies that included 7,919 participants. Overall, 7 out of 12 expected relationships drawn from Holland’s theory were supported. These meta-analytic results have implications for revisions of Holland’s model and interpretations of widely used assessments of interests.",Poster,,,,2024 SIOP archived program OCR
2024,198567,198567,A Mixed-Methods Exploration of Female Faculty's Leader Identity Formation,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Manongsong, A.M",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  A mixed-methods exploration of women faculty's leader identity formation [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Women are underrepresented in university leadership roles. Few studies apply an intersectional lens to examine how women combat impostor feelings and develop positive leader identity. Convenient and snowball sampling was used to gather data from female academic leaders through surveys (n = 100) and interviews (n = 8). Results showed women utilize various types of mentoring support to decrease impostor feelings induced by the inequitable context of academia. Implications highlight the role of leadership enactment and demographic composition in mentoring in developing women's leader identities.",Poster,,,,2024 SIOP archived program OCR
2024,198026,198026,A Paradox Approach to Exploring the Effects of Creative Process Engagement,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Son, E.S., & Shalley, C. E",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  A Paradox Approach to Exploring the Effects of Creative Process Engagement [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors drew on paradox theory to suggest the intrapersonal and interpersonal benefits associated with creativity that span both work-social and work-family domains. Specifically, creative process engagement stimulated a paradox mindset, which further promoted task-focused and relationship-focused interpersonal citizenship behaviors while alleviating work-family conflict. Authors also explored how individuals think about the past, present, and future as a set-temporal focus profile-related to garnering the outcomes of creative process engagement.",Poster,,,,2024 SIOP archived program OCR
2024,196807,196807,A Qualitative Exploration of Meaningful Work Among Remote Workers,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Kuntz., J.C., Park, G., & Wright, S",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  A qualitative exploration of meaningful work among remote workers [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This study relied on the Map of Meaningful Work and the Comprehensive Meaningful Work Scale to qualitatively explore how meaningful work is uniquely experienced by remote workers. Findings reveal opportunities to extend and refine meaningful work theory and assessments to adequately capture workers’ experiences across occupational and social contexts, including remote work.",Poster,,,,2024 SIOP archived program OCR
2024,198738,198738,Age Diversity and Organizational Performance: A Meta-Analysis,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Xiao, X., Oh, |. S., & Hu, D",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  Age Diversity and Organizational Performance: A Meta-Analysis [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States",Poster,,,,2024 SIOP archived program OCR
2024,198250,198250,Algorithmic Reactions and Task Characteristics in College Admission,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Tran, K.N. & Kuncel, N. R",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  Algorithmic Reactions and Task Characteristics in College Admission. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors examined the interplay between sources of advice (whether advice comes from a college admission expert or a statistical model) and the characteristics of the prediction task (i.e., the task complexity and the cost of prediction failures). The results suggested that people trusted the advice coming from a human expert more than the same advice from a statistical model.",Poster,,,,2024 SIOP archived program OCR
2024,198587,198587,An Interdisciplinary Approach to Personnel Selection and Assessment: The Role of HSI,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Lockett-Reynolds, J., Wightman, D.C., Korbelak, K., Malone, T., Lasky, R., Blanchard, J., and Roof, K",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  An Interdisciplinary Approach to Personnel Selection and Assessment: The Role of HSI. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Jobs are complex, and to be successful on the job an applicant must be able to perform under all expected cognitive, physical, environmental, and functional demands of the job. It is proposed that viewing jobs as complex human-machine work systems and adopting human systems integration (HSI), a broad and interdisciplinary approach to task modeling and performance assessment, should achieve this objective. This paper will describe an integrated task modeling approach and how HSI domain level measurements can be applied to refine criterion measures associated with job competency models.",Poster,,,,2024 SIOP archived program OCR
2024,198501,198501,Applicant Reactions to Organizational Successes and Failures in Diversity/Inclusion,,,12:00 PM,12:50 PM,VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT,,"Ward, W. B. & Kautz, J",,"VIRTUAL POSTERS $ VIRTUAL EXTENDED ACCESS CONTENT  Applicant Reactions to Organizational Successes and Failures in Diversity and Inclusion. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors examined how potential job applicants respond to diversity and inclusion failures and successes. This examination reviewed organizational integrity as an explanation for why applicants are attracted to diversity and inclusion recruitment messaging. Black job seekers are more sensitive to organizational failures in diversity than White job seekers. Also, inclusion successes and failures effect different racial groups similarly. This research helps extend inclusion messaging into the recruitment literature.",Poster,,,,2024 SIOP archived program OCR
